"sample_id","(+/-)-Tryptophan","(2S)-2-hydroxypentanedioic acid","(N(1) + N(8))-acetylspermidine","(S)-(+)-2-Hydroxy-3-methylbutyric acid","(S)-3-Hydroxybutyric acid","1-Methylhydantoin","1,3-Dihydroxyacetone","1,5-Diaminopentane","13.36_acetic acid","16.89_propanoic acid","19.04_2-methylpropanoic acid","2-(1H-indol-3-yl)acetic acid","2-Aminobutyrate","2-hydroxybutanoic acid","2-hydroxybutyrate/2-hydroxyisobutyrate","2-Methylsuccinic Acid","2-Oxoglutarate","2' fucosyl lactose","2'-deoxyinosine","2'-deoxyuridine","20.13_butanoic acid","28.55_Phenol","3-(4-hydroxyphenyl)lactate","3-(4-hydroxyphenyl)propionate","3-Phenyllactate","3-ureidopropionate","3' fucosyl lactose","3'-sialyllactose","31.35_4-methylphenol","4-acetamidophenol","4-Aminobutyrate","4-hydroxy-benzoate","4-hydroxyphenylacetate","4-Imidazoleacrylic acid","5-Aminopentanoate","5-Oxo-L-Proline","5,6-dihydrouracil","6'-sialyllactose","7.10_ethanol*","8.07_propan-2-ol","Acetoin","ACETYL-CARNITINE","Ala","allantoin","alpha-D-Glucose","Alpha-Lactose","arabinose","Arg","ascorbate","Asp","beta-Ala","beta-N-Acetylglucosamine","beta-Pseudouridine","betaine","carnitine","choline","citrate","citrulline","creatine","creatinine","cytidine","cytosin","D-(-)-Ribose","D-Galactose","D-xylose","dimethylamine","dimethylglycine","DL-Leucine","DL-Lysine","DL-METHIONINE","DL-methionine-sulfoxide","DL-Ornithine","Dl-Proline","ethanolamine","Ethyl-beta-D-glucuronide","formate","fucose","fumarate","Gln","Glu","Glutarate","Gly","glycerol","guanosine","His","hypoxanthine","I(-)","indole-3-lactate","inosine","inositol","Isovalerate","L-(-)-Phenylalanine.1","L-lactic acid","L-malic acid","L-serine","L-threonine","L-tyrosine","L-valine","Lacto-N-fucopentaose I","Lacto-N-fucopentaose III","Lactodifucotetraose","Methanol","Methylamine","N-acetylneuraminate","niacin","Phenyl acetate","Propylene glycol","putrescine","pyruvate","sarcosine","succinate","taurine","thymidine","thymine","trimethylamine","tyramine","uracil","uridine","Valerate"
"EF.15.4",115.5711311,0,423.0339515,0,0,19.62528641,15.26411165,46.88262865,24945.91962,7871.920438,1056.494585,0,78.50114564,0,17.44469903,80.68173302,37.06998544,0,0,0,5567.039579,0,0,0,0,54.51468447,0,0,0,0,57.78556554,0,910.3952307,92.67496361,387.0542598,0,0,0,27224.63343,0,46.88262865,0,2550.19694,0,5951.913251,0,0,546.2371384,0,1391.214748,439.3883569,0,0,0,0,27.25734224,0,0,16.35440534,0,0,0,0,204.9752136,0,9.812643205,5.451468447,1232.031869,1789.171944,593.1197671,28.34763593,53.42439079,283.4763593,0,7.632055826,77.41085195,90.49437623,177.7178714,259.4898981,3643.76151,0,1508.966466,5618.283382,NA,214.7878568,107.9390753,1241.844512,0,NA,64.32732768,904.9437623,623.6479904,90.49437623,163.5440534,1100.106333,922.3884613,886.4087696,1645.253177,0,0,0,80.68173302,37.06998544,0,86.13320147,484.0903981,0,51.24380341,34.88939806,0,168.9955219,31.618517,0,121.0225995,16.35440534,30.52822331,160.2731724,0,223.5102063
"BP.13.4",90.21720612,0,263.1335178,476.4596198,80.81958048,0,6.578337946,248.0973168,49956.83813,2122.923631,1523.355116,0,0,0,2397.3343,0,0,0,0,21.61453897,6905.375318,0,0,84.57863074,0,0,0,0,0,0,568.5563511,71.42195484,2204.682975,136.2655717,1106.100538,0,42.28931537,0,40579.88726,0,0,22.55430153,2578.708475,0,1313.788064,0,0,152.2415353,0,3447.049084,2557.093936,0,25.37358922,0,79.87981792,44.1688405,0,1217.932283,21.61453897,0,0,0,1162.486291,0,0,18.79525127,92.09673125,912.5094494,2548.636073,748.9907633,0,371.2062127,NA,0,31.95192717,55.44599126,211.4465768,115.5907953,0,7373.377075,212.3863394,1319.426639,6429.855461,12.21691333,0,120.2896082,1071.329323,0,NA,0,1372.053343,649.3759315,122.1691333,839.2079694,783.7619782,901.2322986,1161.546529,1341.041178,0,0,0,197.3501384,78.94005535,316.699984,243.398504,724.5569366,0,75.1810051,71.42195484,0,67030.44438,1446.294586,0,0,0,43.22907793,330.7964224,0,0
"BF.9.4",203.1135342,0,360.3312218,25.38919178,66.40250157,114.251363,8.788566385,1188.409477,50433.67645,13669.15025,1554.599743,0,287.0931686,0,10.74158114,43.94283192,70.30853108,0,36.13077291,49.80187618,11846.01098,0,26.36569915,51.75489093,0,0,0,0,37.10728029,0,1112.241901,0,1717.676474,59.56694994,3019.360807,0,0,0,23238.92254,70.30853108,0,0,3347.467285,0,7438.056683,0,174.7948203,408.1800832,0,4050.552596,1363.204297,94.72121548,0,0,34.17775816,40.03680242,0,0,0,368.1432808,0,0,862.2560131,309.5528382,0,0,0,1266.530067,2496.929361,644.4948682,35.15426554,550.7501601,6318.002723,0,21.48316227,67.37900895,60.54345732,118.1573925,0,4749.731877,255.8449325,1566.317831,5753.58146,29.29522128,299.7877645,115.2278704,1069.275577,0,20.5066549,266.5865137,1181.573925,755.8167091,235.3382776,357.4016996,1152.278704,869.0915647,1060.48701,1495.032793,0,0,0,206.0430563,278.3046022,325.1769562,320.2944193,748.0046501,0,704.0618181,75.19106796,17.57713277,18231.39271,1025.332745,53.70790568,96.67423023,27.34220653,83.97963434,225.5732039,34.17775816,0
"EF.18.4",75.63401149,0,53.61398283,0,16.27567336,39.25309457,10.53131806,145.5236677,52547.44752,4204.868082,235.5185674,0,0,0,0,0,0,0,6.701747853,0,7882.212868,0,14.36088826,0,0,0,0,0,0,0,182.8619771,0,95.73925505,0,2120.624499,0,0,0,39483.82617,84.25054444,0,0,915.2672782,0,6244.114214,0,0,270.9420918,0,767.8288255,129.2479943,0,0,41.16787967,8.616532954,29.67916906,0,0,1089.512722,396.3605159,35.42352437,0,0,118.7166763,0,0,3.829570202,592.6259887,694.1095991,250.8368482,10.53131806,0,152.2254155,201.0524356,6.701747853,36.38091692,70.84704873,19.14785101,0,1577.782923,0,1093.342293,6206.775905,49.78441262,56.48616048,68.93226363,569.6485675,0,51.69919773,33.50873927,143.6088826,315.9395417,12.44610316,0,480.6110603,466.2501721,407.8492265,680.7061034,0,0,0,247.007278,0,0,0,87.12272209,10.53131806,397.3179084,31.59395417,0,1102.916218,526.5659028,0,30.63656161,0,0,126.3758167,31.59395417,111.0575359
"BP.14.4",128.5891227,0,0,25.29622086,0,17.91815645,57.97050615,1333.321641,59871.93875,12723.99909,1220.542657,0,0,0,1515.665233,0,69.56460738,0,6.324055216,0,11096.60889,0,34.78230369,0,0,104.3469111,0,0,90.64479143,0,844.2613714,0,942.2842272,0,762.0486535,0,0,0,38875.02142,82.21271781,34.78230369,0,2661.373237,0,1373.373991,0,289.8525307,0,0,537.5446934,80.1046994,0,10.54009203,12.64811043,24.24221166,0,0,0,47.43041412,0,0,0,626.0814664,144.3992608,379.443313,36.89032209,0,452.169948,576.5430339,285.6364939,43.21437731,419.4956627,654.5397149,107.5089387,11.59410123,27.40423927,132.8051595,82.21271781,0,3744.894697,108.5629479,818.9651505,7492.951422,NA,135.9671871,231.8820246,430.0357547,0,NA,0,1015.010862,240.3140982,154.9393528,216.0718866,378.3893038,496.4383345,328.8508712,620.8114204,0,0,0,95.91483744,252.9622086,0,235.0440522,594.4611903,184.4516105,1100.385608,51.64645093,500.6543713,790.506902,2059.533982,0,144.3992608,38.9983405,57.97050615,441.6298559,0,198.1537301
"EP.21.4",261.5198874,361.9652421,71.48813531,118.5436168,180.0777079,0,37.10143731,971.8766749,89485.04714,7603.984823,471.4597278,0,278.7132364,0,69.6783091,61.53409115,0,0,38.00635042,37.10143731,31420.39284,0,50.67513389,0,0,0,0,0,0,0,1258.734129,74.20287462,19.00317521,70.5832222,706.7371351,0,144.7860968,0,22383.02566,64.24883047,0,22.62282763,2702.975445,0,4892.86516,0,4328.199382,314.0048475,0,667.8258716,218.9889714,281.4279757,0,30.76704557,88.6814843,119.4485299,75.10778773,0,1251.494824,418.9747677,31.67195868,0,0,1136.57086,4348.10747,0,9.049131051,637.9637391,1543.781757,442.5025084,18.0982621,225.3233632,4127.308673,0,7.239304841,0,496.7972947,49.77022078,0,6444.791135,0,3307.457399,8028.389069,61.53409115,243.4216253,207.2251011,425.3091594,0,139.3566182,142.0713575,268.7591922,554.7117335,1511.204886,0,308.5753689,727.5501365,770.9859656,894.959061,0,0,0,1156.478948,235.2774073,634.3440867,217.1791452,124.8780085,191.8415783,275.9984971,36.19652421,108.5895726,49122.303,494.0825554,76.01270083,0,64.24883047,76.01270083,159.2647065,193.6514045,0
"EP.23.4",111.3919671,0,119.5997962,0,0,18.76075235,5.862735108,65.66263321,16385.17208,5471.104403,839.5436675,0,132.4978134,0,4.690188086,70.3528213,113.7370611,0,0,0,2282.949051,0,63.31753917,0,0,0,0,0,209.8859169,0,52.76461597,0,29.31367554,0,96.14885577,0,0,0,47469.39362,50.41952193,23.45094043,0,2152.796332,0,0,0,0,144.2232837,0,1238.209655,247.4074216,0,0,0,16.4156583,19.93329937,0,0,14.07056426,0,0,0,0,0,513.5755955,0,0,870.02989,846.5789496,406.8738165,15.24311128,97.32140279,594.48134,0,0,84.42338556,79.73319747,16.4156583,330.6582601,2048.439647,63.31753917,1020.115909,6902.784316,28.14112852,120.7723432,41.03914576,802.0221628,0,NA,0,762.155564,471.3639027,111.3919671,0,630.8302976,546.4069121,635.5204857,1166.684287,0,0,0,104.3566849,51.59206895,0,0,411.5640046,0,53.93716299,89.11357364,3.517641065,374.0424999,670.6968964,0,42.21169278,14.07056426,0,91.45866769,0,735.1869825
"EP.25.4",434.374677,544.7739417,970.8944681,69.12851154,0,26.82598955,41.27075316,199.131384,80480.0322,21899.2934,3311.977941,0,0,0,16.50830126,190.8772334,215.6396853,0,138.2570231,225.9573735,16378.29839,0,106.2721894,0,0,198.0996152,0,0,821.2879879,0,308.4988799,0,63.9696674,95.9545011,1239.154364,0,0,0,39173.16713,0,63.9696674,0,11251.43908,0,5148.526457,0,169.210088,737.7147127,0,5222.813812,143.4158672,314.6894928,24.7624519,63.9696674,51.58844145,12.38122595,0,1117.405642,0,0,0,0,2218.302982,281.6728903,373.5003161,27.85775838,16.50830126,4419.065895,5843.938647,1931.471248,73.25558686,371.4367784,2198.699375,431.2793705,0,104.2086517,0,52.62021028,0,12941.47642,407.5486874,4668.753951,8711.224223,NA,662.3955882,412.7075316,4083.741025,0,23.73068307,0,2755.854542,2265.764348,2489.658184,661.3638194,2836.332511,3326.422705,2997.288448,5289.878786,0,0,0,113.4945712,117.6216465,0,256.9104384,1698.291493,12.38122595,451.9147471,108.335727,0,1790.118918,3105.624175,327.0707188,448.8194406,188.8136957,61.90612974,1163.835239,119.6851842,288.8952721
"EP.27.4",97.8146901,266.7673366,0,14.82040759,14.82040759,14.82040759,5.928163036,280.599717,22737.46933,2732.88316,834.8829609,0,0,0,4.940135864,25.68870649,38.53305974,0,18.77251628,0,5306.693945,0,0,57.30557602,0,65.2097934,0,0,180.8089726,0,150.1801303,0,20.74857063,57.30557602,389.282706,0,0,0,1964.198019,19.76054345,16.79646194,0,1560.094906,0,4773.159271,0,0,186.7371356,0,1003.835607,19.76054345,0,0,0,0,8.892244554,0,0,14.82040759,37.54503256,0,0,0,0,0,7.904217382,0,761.7689502,937.6377869,343.8334561,22.72462497,0,240.090603,0,0,37.54503256,0,0,148.2040759,2964.081518,222.3061139,962.3384662,4984.597086,30.62884235,129.4315596,NA,628.3852818,0,NA,81.01822816,680.750722,287.5159073,83.98230968,0,521.6783472,499.9417494,524.6424287,911.9490804,0,0,0,117.5752336,0,0,0,344.8214833,0,570.0916787,18.77251628,0,134.3716955,1156.979819,0,0,0,0,42.48516843,0,94.85060858
"EP.29.4",100.0650436,0,0,0,27.38622245,4.213264992,24.2262737,0,31080.20253,9974.904869,1399.857294,0,96.90509482,0,7.373213736,61.09234238,150.6242235,0,27.38622245,35.81275243,5210.755479,0,9.479846232,0,0,0,0,0,264.3823783,0,0,0,27.38622245,0,63.19897488,0,0,0,1561.01468,21.06632496,0,0,3145.202317,0,1090.182317,0,0,594.0703639,0,2773.381681,0,181.1703947,24.2262737,0,9.479846232,20.01300871,0,0,0,48.45254741,0,0,1604.200646,346.5410456,227.5163096,11.58647873,6.319897488,1359.831276,1877.009554,643.5762275,30.54617119,99.01172731,774.1874423,148.517591,9.479846232,66.35892362,68.46555612,15.79974372,0,6724.370927,202.2367196,1851.729964,5480.404438,NA,257.0091645,396.0469093,1404.070559,0,31.59948744,42.13264992,871.0925371,784.7206048,104.2783086,71.62550486,1020.663444,1094.395582,967.9976319,1979.18123,0,0,0,113.7581548,34.75943618,0,198.0234546,494.0053203,6.319897488,70.57218862,52.6658124,0,425.5397642,44.23928242,60.03902614,241.2094208,33.70611994,0,840.5463659,52.6658124,1025.930026
"EF.33.4",51.24487116,98.76284261,78.26489414,0,13.04414902,0,8.385524372,0,39055.1139,9204.510586,471.4528147,0,0,0,0,32.61037256,68.94764484,0,0,0,1644.494502,0,22.36139833,56.83522075,0,0,0,0,0,0,31.67864763,0,22.36139833,0,0,108.0800919,0,0,2141.10389,9.317249302,0,0,603.7577548,0,7246.956507,0,0,190.0718858,0,450.9548662,100.6262925,0,15.83932381,0,6.522074512,40.99589693,0,0,3.726899721,0,0,0,0,176.0960118,0,4.658624651,0,384.8023962,453.750041,136.0318398,19.56622354,37.26899721,161.1884129,183.5498113,0,29.81519777,0,138.8270146,122.0559659,2081.473494,0,448.1596914,4243.075332,NA,42.85934679,74.53799442,296.2885278,0,16.77104874,34.47382242,90.37731823,200.32086,43.79107172,0,349.3968488,211.5015592,239.4533071,436.0472674,0,0,0,148.1442639,46.58624651,0,59.63039554,30.7469227,34.47382242,45.65452158,18.6344986,4.658624651,4208.60151,494.745938,0,0,3.726899721,0,71.74281963,0,33.54209749
"EF.34.4",55.94427907,217.8882448,0,0,16.68513586,30.42583599,13.74070012,0,19791.51557,11210.44834,885.2936794,0,0,0,11.77774296,65.75906488,40.24062179,0,12.75922154,0,3929.840235,0,0,50.05540759,0,84.4071579,0,0,0,0,99.12933661,0,711.5719707,0,322.9064529,0,0,0,1581.161993,0,24.53696451,0,1348.551569,0,476.0171114,0,0,364.1285533,0,901.9788153,438.7209254,0,0,0,0,7.851828642,0,0,0,32.38879315,0,0,0,0,0,5.888871482,0,730.2200637,1116.922624,331.7397601,15.70365728,97.16637945,NA,0,6.870350062,56.92575765,59.8701934,54.96280049,0,2013.012568,0,769.4792069,3643.24849,NA,113.8515153,148.2032656,628.1462914,0,NA,0,741.9978067,350.3878532,25.51844309,369.0359462,435.7764896,521.1651261,500.5540759,843.0901004,0,0,0,110.9070796,84.4071579,0,82.44420074,418.1098752,0,135.4440441,19.62957161,0,23641.85604,41.22210037,41.22210037,73.61089352,23.55548593,13.74070012,207.0919804,0,183.5364945
"BF.13.4",102.8960109,0,164.6336174,20.57920218,66.41469795,42.09382264,45.83549577,0,28803.39971,4445.107671,349.8464371,0,0,0,0,32.73963983,0,0,17.77294734,0,6370.198493,0,43.9646592,34.61047639,0,0,0,0,133.7648142,0,262.8525369,0,19.6437839,0,127.2168862,0,0,0,2781.933968,35.54589468,55.18967858,0,1275.910535,0,2410.57291,0,516.3508911,64.54386138,0,1211.366674,289.9796671,132.8293959,0,0,0,49.57716889,0,463.0320491,31.80422155,35.54589468,0,0,0,454.6132845,154.3440164,0,2.806254843,561.2509686,1181.433289,292.7859219,12.16043765,318.0422155,5005.423221,0,0,44.90007748,0,80.44597216,0,2346.964467,0,642.632359,5202.796479,24.3208753,177.7294734,185.2128196,503.2550351,0,25.25629359,56.12509686,291.8505037,296.5275951,66.41469795,147.7960884,442.4528469,468.6445587,452.742448,711.8533118,0,0,0,362.942293,156.2148529,0,196.437839,170.2461271,6.547927967,221.6941326,24.3208753,275.9483929,30561.05066,768.9138269,28.06254843,66.41469795,65.47927967,0,352.6526919,31.80422155,0
"BP.22.4",121.4342573,217.5697111,268.1673183,0,285.8764808,64.09030249,48.06772687,408.9973251,86241.09164,5756.321116,296.8392957,0,0,0,47.22443341,29.51527088,0,0,26.98539052,42.16467269,18651.96461,0,21.08233635,0,0,0,0,0,28.67197743,0,0,29.51527088,21.08233635,0,1437.815339,143.3598871,0,0,3229.813928,29.51527088,0,21.9256298,1476.606838,0,9610.1722,0,789.3226728,252.9880361,0,1166.274847,143.3598871,936.8990272,0,0,14.33598871,66.62018285,0,0,251.3014492,0,0,0,614.7609278,2187.503219,627.4103296,0,0,752.2177608,1603.944149,376.1088804,21.08233635,120.5909639,325.5112732,0,4.216467269,33.73173815,1022.914959,50.59760723,290.0929481,2468.319939,0,973.1606457,4531.859021,50.59760723,168.6586908,232.7489932,629.94021,0,71.67994357,49.75431377,135.7702461,457.9083454,26.14209707,0,673.7914696,751.3744673,615.6042213,813.7781829,0,0,0,1485.039772,190.5843206,558.2602664,224.3160587,69.99335667,0,286.7197743,50.59760723,38.79149887,47485.01109,1352.6427,61.56042213,57.34395486,54.8140745,43.8512596,295.9960023,80.11287811,0
"BF.14.4",115.2280472,227.5015291,0,22.65166739,27.57594292,15.75768167,0,1114.855978,35771.90709,11816.29154,462.8818989,0,32.50021844,0,2.954565312,0,40.37905927,0,11.81826125,0,2199.181448,0,14.77282656,50.22761031,0,0,0,0,71.8944226,0,97.50065531,0,116.2129023,0,666.7469055,0,33.48507354,0,1536.373962,6.893985729,0,0,996.6733654,0,2605.926606,0,0,275.7594292,0,468.7910296,0,0,0,0,15.75768167,0,0,0,0,0,0,0,0,0,916.9001019,0,0,528.8671909,795.7629241,242.2743556,12.80311635,84.69753895,245.2289209,0,0,34.46992864,68.93985729,116.2129023,141.819135,2504.48653,0,657.8832096,5899.282074,35.45478375,141.819135,39.39420416,507.2003786,0,34.46992864,125.0765982,220.6075433,258.0320373,56.13674093,228.4863842,456.9727683,396.896607,402.8057376,674.6257463,0,0,0,676.5954565,80.75811854,0,115.2280472,109.3189166,0,84.69753895,21.66681229,7.878840833,195.9861657,0,0,39.39420416,2.954565312,0,141.819135,0,35.45478375
"EF.41.4",93.16025006,831.787947,0,16.16045154,18.06168113,29.46905869,0,0,45964.12664,1380.292685,485.764161,0,102.666398,0,21.86414032,26.6172143,156.8514414,0,17.11106634,0,2835.683938,0,21.86414032,37.07397706,0,0,0,0,78.90102811,0,259.5178395,0,25.66659951,65.59242096,2754.88168,288.0362833,0,0,2660.770815,15.20983674,0,0,1317.552108,0,476.2580131,0,0,250.0116915,0,1905.032052,581.7762555,86.50594648,0,0,7.604918372,6.654303576,55.1356582,0,16.16045154,39.92582145,0,0,0,442.9864952,0,0,0,545.6528932,806.1213475,243.3573879,10.45676276,124.5305383,167.3082042,0,7.604918372,31.37028829,60.83934698,111.2219312,0,6738.908293,50.38258422,1347.971781,2808.116109,NA,0,73.19733933,528.5418269,0,NA,0,359.3323931,227.1969364,52.28381381,146.3946787,246.2092323,409.7149773,413.5174365,705.356179,0,0,0,232.9006252,237.6536991,0,70.34549494,112.172546,0,246.2092323,0,83.65410209,18560.7539,354.5793191,0,42.77766584,15.20983674,37.07397706,109.3207016,0,0
"EP.33.4",178.7861019,0,306.6452535,30.33945971,0,30.33945971,14.08617772,4930.162203,27464.7959,14968.18916,1702.2604,0,218.8775308,0,5.417760663,170.1176848,0,0,54.17760663,40.0914289,9835.402707,0,24.92169905,0,0,343.486026,0,0,519.0214715,67.18023222,296.8932843,0,53.0940545,56.34471089,1240.667192,121.3578388,23.83814692,0,1801.947196,18.42038625,70.43088862,0,3295.082035,0,438.8386137,0,382.4939028,195.0393839,0,1146.398156,0,0,0,0,0,0,0,437.7550616,49.8433981,15.16972986,0,0,743.3167629,209.1255616,1576.568353,19.50393839,9.751969193,1678.422253,2011.072758,727.0634809,44.42563744,307.7288056,1623.161095,0,0,58.51181516,0,227.5459478,0,3688.411459,202.6242488,1838.787969,6718.023222,16.25328199,388.9952156,178.7861019,1624.244647,0,17.33683412,85.60061847,1397.782251,943.7739075,31.42301184,1303.513215,1204.909971,1293.761246,1326.26781,2144.34967,0,0,0,101.8539005,93.1854834,0,88.85127487,745.4838672,11.91907346,339.1518175,0,0,56735.87321,52.01050236,57.42826303,141.9453294,13.00262559,56.34471089,469.1780734,54.17760663,335.9011611
"BP.30.4",113.5086401,0,153.2366642,0,0,0,27.4312547,81.34785875,33887.0586,8350.452292,1046.1713,0,50.13298272,0,681.9977461,36.89030804,0,0,39.72802404,35.9444027,8906.644628,0,34.05259204,28.37716003,0,261.0698723,0,0,0,0,542.0037566,51.07888805,1089.682945,55.80841473,804.0195342,0,0,0,1532.366642,18.91810669,0,0,1975.050338,0,974.2824944,0,0,132.4267468,0,1139.815928,1329.9429,121.0758828,13.24267468,0,29.32306536,26.48534936,0,0,15.13448535,27.4312547,0,0,954.4184823,138.1021788,627.1352367,21.75582269,0,895.7723516,1865.325319,509.8429752,37.83621337,428.4951165,344.3095417,230.8009016,10.40495868,38.78211871,0,379.3080391,0,3190.538693,213.7746056,1116.168295,4729.526672,40.67392938,272.4207363,166.4793388,891.9887303,0,47.29526672,0,936.446281,447.4132231,50.13298272,635.6483847,849.4229902,727.4012021,710.3749061,1113.330579,0,0,0,117.2922615,500.3839219,0,209.0450789,428.4951165,0,850.3688956,22.70172802,43.51164538,29470.6266,551.4628099,0,33.1066867,35.9444027,42.56574005,213.7746056,53.91660406,130.5349361
"EF.43.4",363.3400808,0,375.6406565,23.65495318,36.90172696,23.65495318,68.12626516,1135.437753,92787.97314,24316.34567,1964.307312,0,86.10402957,0,3.784792509,67.18006703,0,0,112.5975771,108.8127846,39045.81192,86.10402957,57.71808576,158.9612854,0,0,0,0,213.8407767,0,295.2138157,0,72.85725579,70.01866141,2035.272172,0,0,0,3434.699202,24.60115131,56.77188763,0,5250.453408,0,10692.98504,0,249.7963056,1419.297191,0,2950.245761,0,175.9928517,33.11693445,0,45.4175101,20.8163588,0,589.4814332,0,53.93329325,0,0,3142.32398,356.7166939,603.6744051,11.35437753,0,2934.160392,2828.186202,1506.347418,73.80345392,466.4756767,1087.181648,355.7704958,0,47.30990636,96.51220897,929.1665609,984.0460523,7496.727762,0,2969.169723,5699.897518,81.37303894,678.4240572,1195.994433,2655.031945,0,159.9074835,0,1187.47865,1748.574139,97.4584071,712.4871898,2110.968022,2222.619401,2430.782989,3412.936645,0,0,0,675.5854628,484.4534411,201.5402011,357.6628921,421.0581666,0,607.4591976,38.79412321,33.11693445,105.9741902,87.0502277,164.6384741,395.5108172,87.99642583,31.2245382,1517.701796,247.9039093,548.7949138
"EP.39.4",129.6382164,210.956734,247.4911404,0,28.28470176,41.2485234,17.6779386,0,32591.04761,13013.31987,1541.516246,0,122.567041,0,4.714116961,121.3885117,67.17616669,0,58.92646201,0,4670.511379,0,18.85646784,31.82028948,0,0,0,0,538.5878627,0,0,0,42.42705265,0,0,0,0,0,1933.966483,53.03381581,0,0,3075.961317,0,183.8505615,0,0,220.3849679,0,1593.371533,0,192.1002661,0,11.7852924,25.92764328,11.7852924,0,381.8434738,0,38.89146492,0,0,0,190.9217369,0,25.92764328,0,1374.165094,1714.760044,676.4757838,36.53440644,95.46086845,524.4455119,0,15.32088012,84.85410529,0,43.60558189,494.9822809,4184.957332,0,1152.601597,4769.507835,90.74675149,265.169079,152.030272,1057.140728,0,56.56940353,35.3558772,1453.126553,735.4022458,24.74911404,149.6732135,885.0754593,790.7931201,991.143091,1494.375076,0,0,0,56.56940353,207.4211463,0,102.5320439,911.0031026,11.7852924,227.4561433,36.53440644,0,2694.117843,352.3802428,42.42705265,162.6370351,27.10617252,0,420.7349387,38.89146492,2283.989667
"EF.46.4",140.4028122,0,0,0,57.3072703,0,43.9355739,401.1508921,68074.35127,16081.37517,3015.317539,0,81.1852996,0,0,229.2290812,37.2497257,0,114.6145406,73.54433022,9717.402801,0,21.96778695,0,0,0,0,0,740.2189081,0,89.78139014,0,19.10242343,59.21751265,0,0,0,0,1264.580431,19.10242343,0,0,2966.606359,0,486.1566764,0,0,553.0151584,0,1421.220304,0,111.7491771,14.32681758,6.685848202,0,8.596090545,0,464.1888895,22.92290812,22.92290812,0,0,1244.522887,141.3579334,0,30.56387749,14.32681758,1547.296298,1831.922407,652.3477603,34.38436218,63.03799733,622.739004,286.5363515,4.775605859,57.3072703,92.64675366,189.113992,0,4279.89797,203.4408096,1303.740399,5706.849001,39.15996804,89.78139014,224.4534754,1348.631094,0,107.9286924,66.85848202,2449.885805,689.597486,0,875.8461145,1089.793257,1124.177619,1107.940559,1807.089257,0,0,0,167.146205,99.33260186,0,108.8838136,1653.314748,16.23705992,0,18.14730226,0,412.6123462,53.48678562,98.37748069,138.4925699,168.1013262,0,703.9243036,131.8067217,2491.911137
"EF.47.4",82.19505095,0,0,0,0,17.30422125,0,52.99417758,20314.07424,6074.863173,731.1033479,0,90.84716157,0,2.163027656,63.80931587,56.23871907,0,34.6084425,0,2707.029112,0,0,0,0,0,0,0,113.558952,0,23.79330422,0,30.28238719,0,74.62445415,0,0,0,1664.449782,15.1411936,0,0,1478.429403,0,2010.534207,0,0,322.2911208,0,567.7947598,314.720524,0,0,10.81513828,0,7.570596798,0,0,0,0,0,0,0,0,467.2139738,0,0,744.0815138,1051.231441,353.6550218,0,0,332.0247453,0,0,80.03202329,61.64628821,244.4221252,178.4497817,2408.531295,0,933.3464338,5023.631732,62.72780204,95.17321689,112.4774381,699.7394469,0,NA,76.7874818,515.8820961,340.6768559,22.71179039,196.8355167,467.2139738,473.7030568,551.5720524,946.3245997,0,0,0,84.3580786,60.56477438,0,0,173.0422125,0,209.8136827,0,0,6509.631732,76.7874818,0,34.6084425,15.1411936,0,115.7219796,0,695.4133916
"EF.48.4",203.6189164,0,426.5862367,0,0,47.91033328,0,0,27670.06017,10674.7908,1011.645114,0,140.9669421,0,3.685410252,73.70820505,0,0,45.14627559,0,5475.598282,0,46.06762815,0,0,157.5512883,0,0,0,0,56.20250635,0,808.0261978,89.37119862,397.1029547,0,0,0,1066.004915,12.89893588,0,0,2453.561875,0,3579.454708,0,0,520.5641981,0,1139.713121,1049.420569,148.3377627,0,0,0,16.58434614,0,0,110.5623076,1067.847621,55.28115378,0,0,458.8335764,161.2366985,0,6.449467941,1410.590774,1739.513639,652.3176146,39.61816021,64.49467941,547.2834225,0,0,85.68578836,126.2253011,568.4745314,474.49657,3204.464214,0,1713.715767,5085.866148,66.33738454,244.1584292,124.382596,1429.939178,0,61.73062173,94.899314,752.745044,749.0596338,25.79787177,383.2826662,1286.208178,923.1952682,982.1618322,1802.165613,0,0,0,247.8438395,301.2822881,0,222.9673203,464.3616918,14.74164101,292.0687625,49.75303841,0,2683.900016,84.7644358,0,65.41603198,17.5056987,38.69680765,168.607519,59.8879166,117.0117755
