"sample_id","(-)-Stercobilin","(+)-.alpha.-Tocopherol","(+)-2-Hydroxyisocaproic acid","(9Z,11E,13E,15Z)-4-Oxo-9,11,13,15-octadecatetraenoic acid","(N(1) + N(8))-acetylspermidine","1-Arachidonoyl Glycerol","1-Deoxy-D-xylulose-5-phosphate","1-Linoleoylglycerophosphocholine","1-Naphthalenamine","1-Phenylethylamine","10-oxo-nonadecanoic acid","13,14-Dihydro PGF-1a","13Z-Docosenamide","15(S)-HpEDE","16,16-dimethyl-6-keto Prostaglandin E1","17-phenyl trinor-13,14-dihydro Prostaglandin A2","2-Hydroxyethinylestradiol","2-Linoleoyl glycerol","2-methyl-3-hydroxybutyric acid","2-Methyl-3-ketovaleric acid","2-Methylindoline","2-Oxoisopentanoate","2,3-Dinor-TXB2","27-Norcholestanehexol","2E-tetradecenoyl-CoA","3-hydroxy-pentadecanoic acid","3-indoxyl sulfate","3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione","4-Hydroxy-3-methoxymandelate","4-Hydroxybenzenesulfonic acid","4,7,10,13-hexadecatetraenoic acid","5-cis-8-cis-Tetradecadienoyl-CoA","5-Methoxyindoleacetate","5-Methyldeoxycytidine","5-Methylthioribulose 1-phosphate","5,6-DHET","5,6-dihydrouracil","5b-Cholestane-3a,7a,12a,25-tetrol","8(S)-HETrE","9Z,12Z-Linoleic acid","AA","Actinidine","alpha-glycerophosphocholine","alpha-tocotrienol","Anandamide (22:6, n-3)","andro steroid monosulfate C19H28O6S","Arg","bilirubin","C10 carnitine","Carboxynorspermidine","CDCA","choline phosphate","cis-5-Tetradecenoylcarnitine","creatine","D-erythro-Sphingosine-1-phosphate","D-Glucose 6-phosphate","D-myo-Inositol-1,3,4,5-tetraphosphate","Decanedioic acid","dehydroepiandrosterone sulfate","Dimethylallyltryptophan","dodecanedioate","Ethylenethiourea","FA 18:1","FFA C18:0","Galabiosylceramide (d18:1/12:0)","GCA","GCDCA-3S","Gln","Glucosylceramide (d18:1/16:0)","Glycerol triundecanoate","Glycerophospho-N-Arachidonoyl Ethanolamine","glycochenodeoxycholate","guanine","Heptadecanoic acid","Hexacosanedioic acid","Hexadecanamide","hippurate","His","I(-)","L-lactic acid","L-threonine","L-tyrosine","L-valine","Lauroyl-CoA","LCA","N,N-Dimethyltryptamine","Octadecanamide","Oxalacetic acid","Oxalosuccinic acid","p-cresol sulfate","Palmitic acid","PC 9:0; PC(4:0/5:0)","PC(14:0)","PC(15:0)","PC(16:0)","PGF2-alpha Ethanolamide","phosphonoacetaldehyde","pregnenolone sulfate","Pyridoxamine-5'-Phosphate","S-Adenosylmethioninamine","Succinic aldehyde","taurine","Taurochenodeoxycholate-3-sulfate","Testosterone enanthate?","Tetradecanoyl-CoA","Tetrahydroaldosterone-3-glucuronide","Tetrahydrocorticosterone","Tetrahydrodeoxycorticosterone","thiamin (Vitamin B1)","Tyramine-O-sulfate","Ubiquinone 8","urate"
"HK0021",1965.7649,2362.3923,11272.6306,9329.3275,4109.7745,11793.6895,16259.7408,158232.8613,9982.9035,817947.9105,18870.5946,172023.5612,42781.9907,22942.4634,8388.4307,12464.6161,156790.6372,82648.4872,48190.2668,279478.8586,13463.0997,9973.1709,1005.945,345889.2236,5378.2032,560.7529,28835.2462,10483.4938,33830.2038,191203.0754,9828.2465,3570.0671,13949.9666,32078.0471,5218.6322,3946.5504,2791.1132,6373.5021,7479.9019,18310.3394,3442.8308,18192.6673,11569.4115,0,1027.4564,127867.0353,19251.1262,16765.8578,12262.3997,13293.519,3816.728,87348.116,13407.6852,20779.8365,20491.3838,54025.3262,28928.3785,16874.8524,220766.8739,29286.9369,22176.5975,10269.7025,20350.9074,66197.8037,460016.4151,38999.0871,8762.4698,47595.0002,6416.2221,4292.9213,14309.6306,24040.2564,129.0816,10123.0419,117080.888,1722.1931,3885.2485,25698.9793,8840.5805,82903.812,6747.8104,5932.6065,11502.0974,2839.2973,14659.9853,13705.8681,4252.3611,183515.763,23402.1178,378658.3513,12176.4636,1077537.596,2693.6242,1816.8119,272871.8629,26283.1705,6045.1972,12744.093,11357.8535,8767.8107,7751.1248,38006.274,5589.0491,4113.5208,4115.4478,2907.9652,8579.6505,32460.4767,6479.2122,68621.7187,15723.1223,171023.5474
"HK0024",7200.0116,7082.9726,9327.877,12898.5903,3620.5105,16676.0069,10452.0771,225712.2994,9487.4574,859135.3279,24591.9795,156801.5107,118143.3279,35825.4965,9848.3672,16660.1946,224888.2573,122741.6237,37771.0234,235327.2799,13076.957,10344.848,1143.9578,465699.2938,4351.7673,116.5076,96805.051,5812.3155,28883.2365,120562.9273,13371.9773,3832.5216,11158.8077,65259.6525,5955.3886,5276.5389,2244.4041,14768.6642,6466.5481,10183.6621,1625.5503,19469.9196,27671.1492,104.2004,827.7562,51284.5116,19314.7575,36353.0918,9003.2746,13657.1506,6350.4395,72498.415,22584.003,15412.8211,13198.316,32473.2295,27837.6667,10947.6969,149860.731,22477.5929,27029.5598,13813.7077,13289.8864,77489.3969,249766.4968,34671.5786,9193.7757,55396.1905,9550.3026,3913.5142,13215.2481,35743.791,247.94,14416.2218,130723.0454,3518.3556,7991.8355,21732.0234,6511.9812,83472.4733,4701.8103,5966.7573,8870.7222,867.431,14888.4035,12850.6054,6264.7508,15986.7225,53240.2908,1151546.483,9549.7498,1025702.555,4974.6456,2951.3258,340744.7168,28083.0847,5841.4559,16607.5957,10478.1881,8402.4013,6375.6476,30075.4944,12407.0584,6545.0473,5134.1237,4542.6783,4607.4654,47239.4001,36993.4111,78887.3931,9499.1851,171712.783
"HK0025",1563.2628,476.185,14124.5001,10053.3493,3672.11,14833.6341,4700.958,104939.1552,9464.9379,751282.083,20685.2917,139966.2645,40607.9438,23353.6205,7156.1601,13957.8554,247625.5539,84741.0386,47669.5996,376153.7842,23482.3887,11875.7005,535.0725,272667.9092,656.4104,559.5233,75129.9793,2838.3491,44955.767,257028.9504,8306.1751,3319.68,16887.7073,38570.385,5158.5085,2796.4252,1574.9367,4751.8685,5770.4686,6389.2806,686.2294,18218.7807,19892.236,106.79,705.4505,162290.8992,21140.3562,10350.2361,13558.8108,13991.7926,5115.7617,49176.822,14117.7903,28145.6636,11068.3769,13436.4915,24767.9888,27804.768,493846.0329,16837.8615,26171.0861,10714.2323,6373.6821,67311.9735,41306.2606,37887.1907,8710.1129,52689.6214,7484.2305,2774.8375,14064.2165,19997.0934,284.8159,9934.3119,111737.5771,2658.8125,2381.871,21272.5285,11097.0292,73716.8599,5056.7007,6684.2854,11350.4611,0,12389.4659,14162.6275,4013.6816,178947.7666,29066.738,458452.2343,8185.5232,862677.255,2843.7979,1490.4731,205390.3772,23422.9778,7125.702,9849.1044,11308.3594,5225.1077,7212.189,21811.5785,5618.0943,4898.7284,1841.2528,4712.3783,2222.7334,33211.8644,20235.4203,68774.3692,1654.4781,236781.0877
"HK0028",8077.3686,9726.5796,10477.1111,8143.5087,3142.4205,25647.4881,6460.3955,350921.1838,10540.0127,790951.8925,22464.359,201585.1506,104167.0896,30953.5913,11393.6801,15562.7092,135339.57,105807.2078,28609.5007,321071.1198,14414.4782,16385.3387,643.511,296303.3008,4232.1448,478.0081,49914.8636,17340.2491,43740.6477,121400.8337,7493.2365,4350.5849,10394.4414,30299.4416,6895.5574,6535.3976,3218.5333,18480.4513,8399.4537,37154.5018,6786.9411,17440.3615,16998.3756,0,1101.7301,87277.943,18336.8226,15479.8913,14916.5014,12387.7609,8131.2599,116359.0509,18106.0267,24340.1547,13095.0504,19649.5688,33601.791,13848.31,240037.7281,21695.6529,7828.0375,12864.3766,23081.7712,85946.0011,681766.0102,32756.459,12459.3381,65125.651,8126.4405,5822.1732,9160.3649,23771.5765,108.373,17447.444,89879.842,3590.4438,5726.8044,28792.2686,12980.8452,100770.387,2575.2329,7889.6337,14862.0507,1792.0156,18633.1448,11997.2277,7321.7723,17376.2238,21317.4121,322420.0003,11617.978,1228581.212,2744.1889,2926.0687,478012.0519,23062.3491,9080.574,8474.9766,12384.1227,11518.9903,7219.1984,45506.1303,5681.2459,5195.5706,5227.611,3182.0069,14261.3465,37830.8126,13719.5625,86133.3779,22073.1548,180290.9661
"HK0029",0,105.8219,17792.8077,5735.9543,4075.8858,11469.5764,19216.4675,46159.705,6513.8213,824804.3075,20431.0157,156089.2966,43308.4528,13987.1869,6086.8338,9662.1138,108751.4655,47763.8605,40178.8914,351832.6172,20544.2423,12056.3525,117.5304,303228.5814,0,165.7114,126545.9537,12126.0107,38925.1302,380929.2159,6483.786,3104.1173,18691.3663,24503.5697,1706.7445,3779.2567,2942.3098,2904.0361,6965.172,22718.9692,3826.564,18764.6659,13969.6127,0,957.6672,213791.7385,21384.188,45869.0281,9129.1025,14035.6468,4273.7969,20899.2131,8229.5807,23588.1055,15943.9578,42686.6017,30728.3873,19539.065,443169.2075,15932.1865,23249.6136,11032.6151,19613.9238,64531.2174,20713.7345,35995.6023,6089.3777,50772.8681,4735.9792,2851.3188,15276.9831,11147.8774,261.7992,9288.5386,116386.8695,2151.4542,19446.1439,24925.4136,9746.8659,75789.4655,6731.5064,5588.6653,12600.3452,223.8624,13475.6404,16110.7314,4211.6583,168761.1167,80967.5251,1834659.573,10504.5378,1078837.729,3050.5384,1100.2604,139686.6237,25844.9108,1953.2844,5487.5346,9493.5231,15957.4276,8241.8936,32958.9826,3310.971,2440.7195,826.7432,3446.9651,8092.2587,33772.425,52168.1901,79506.1462,1299.0322,181439.3494
"HK0030",17519.8097,24595.7918,9491.9789,14268.5999,9586.6714,44658.7765,12447.842,676097.8102,6601.2768,878336.1585,27971.561,179397.485,136233.6458,57589.0425,10189.0052,27357.4038,191351.1293,207620.9568,40893.9475,232120.8945,15815.9842,10206.6672,2725.436,865610.0599,478.7054,266.3763,92775.8709,16219.2993,28073.0174,87936.5911,17846.0461,5259.2674,15381.9209,30216.2954,10845.4953,6418.3021,3325.5599,25569.0035,7963.3692,34241.487,6394.2598,21079.8653,11210.4467,3286.4601,1065.9468,209552.1546,22743.1761,20369.6251,19776.2605,13107.8696,7979.0001,7225.0937,35988.9128,17130.4747,15004.0252,22740.6221,32814.8886,10268.5298,325699.7902,32084.5577,22010.78,12097.4199,23222.5047,77994.4595,15613.4238,34691.7014,22737.4674,59361.6898,12357.6211,9933.8231,15944.4264,66769.5379,208.9752,27372.0824,161720.1835,3635.3942,34604.0146,28470.0847,10241.3049,79471.3105,10001.4403,9212.3158,10894.1811,154.9701,13944.8754,15847.8106,22365.5584,10283.8446,24823.1476,377218.8763,14406.2818,1213566.841,13067.2251,7002.6949,953808.1322,31137.2071,2163.0056,23264.1176,7626.4993,14070.2304,9340.1695,22510.9312,20607.1397,11869.3274,546.4649,4185.5853,10189.3229,55839.7153,34859.338,87675.3145,123.528,183869.9147
"HK0031",4514.5431,10468.9005,13415.8685,14002.8316,5657.4916,24047.0582,12566.2453,361868.7484,9895.2111,869240.3193,25193.0868,188931.3259,44608.6086,39647.7772,7416.754,18245.4712,189142.2908,143792.7824,41389.7487,327049.8563,12983.9471,11301.5149,1049.6384,536081.4447,2167.3962,396.7334,15498.0076,9192.566,38073.3097,49524.4655,12296.6025,5379.2169,20204.8149,17114.241,7578.0974,4341.7657,2435.7393,12843.4094,7548.2056,18281.6435,5748.1311,19221.7298,7589.3303,100.4241,867.4574,126115.0268,21491.33,23089.4058,10939.541,14037.2809,6639.1337,21125.445,23620.5787,21444.8382,13096.4841,9219.9639,25747.8421,18057.5119,267751.1535,40283.9546,17250.061,13140.7804,18643.3198,70607.0574,44398.2726,34900.9609,14763.3683,48768.2824,9198.1603,6782.0448,14702.9912,43035.6933,119.4884,12762.9648,125524.6605,3476.7067,2536.5528,24897.5961,12187.4104,100243.2208,8787.1032,5021.3843,14004.0712,229.8945,18410.2197,14220.2264,9303.0738,180838.7778,4249.4446,42691.6943,11594.804,1135882.556,3777.4724,3629.6126,566575.4411,28143.9937,7028.4896,19612.6913,11771.1131,5315.1649,8268.9401,16011.8215,18153.3808,7525.041,1114.4832,4059.0741,7140.6075,37093.5443,3628.2585,76159.6821,1457.5961,176718.0664
"HK0032",1437.7312,1492.9297,15461.3015,15379.9771,4391.7362,20848.5105,6121.1211,117384.4756,9638.6803,907860.135,27752.8322,167965.7823,90648.4994,33825.5802,6365.5571,19089.631,183682.0665,124151.0832,49800.2373,369506.2192,13117.4685,11941.5588,400.2499,508863.4283,2677.8612,568.3664,174310.0048,6640.5885,40581.7441,126583.6413,11652.6262,3636.5356,16003.7345,21340.3691,8761.0322,4497.5743,2590.9393,12553.7699,6590.321,12131.2954,3390.9686,19414.8052,9045.4626,0,810.9693,142641.0253,20544.9281,15698.6859,10116.6272,15021.4157,5546.4029,22526.4057,20595.0276,25664.393,13050.3154,18050.0425,25213.0315,27943.0765,327019.911,42303.274,23340.3241,12672.0459,12411.4126,78218.3768,58384.7844,34419.715,7350.4975,68126.0838,9799.6393,3658.2102,15030.9735,44868.7009,406.0582,14504.3704,145949.6249,2245.5462,14680.3705,30628.5207,18497.771,87811.0422,13682.1129,8959.0619,15808.4545,1497.6282,17368.4463,14587.0428,5815.2368,167608.4579,75885.9817,1387054.586,10704.4517,1039080.743,3024.4918,1498.9344,223784.0577,35789.4607,7578.7013,19921.2557,11342.883,5271.8545,8898.2113,21780.5069,13226.8276,7503.9578,1521.1223,6212.6857,5047.8324,43058.2783,56733.7416,86147.3432,2407.3997,226476.2584
"HK0033",30755.3758,30093.5782,11039.5194,11746.5398,7827.4859,41884.8214,11612.8371,743461.6453,7965.7625,846061.9424,29754.0943,166159.472,212991.9655,41785.0294,9790.6305,20459.4814,211745.1543,148010.6337,31439.0227,308435.2295,19208.5582,13040.4819,2608.154,627013.1734,309.1407,105.069,70519.5504,14629.1267,33223.3652,225914.0795,13101.1344,6177.1127,16464.9375,145101.252,5722.2818,5671.6622,2513.388,25455.823,6983.9227,28963.608,6245.3992,20219.0543,43707.0144,0,522.4941,19165.6599,19524.2481,43599.3678,23456.2638,14403.8745,6638.4371,22258.9929,26328.4552,22276.53,19707.6739,20355.7342,27271.1802,24177.1633,95772.0298,20533.4735,18161.5417,15346.2735,25210.3465,78369.0444,52439.8377,35346.7564,19613.319,64717.1459,8738.3202,8726.3264,16847.1498,43471.366,392.4067,20422.9871,138407.7145,5020.7534,3891.5983,36051.6011,11456.0875,96480.3017,2014.7006,8036.3028,13568.6477,251.5446,14653.4646,13812.6013,12278.9535,8868.8024,50475.7385,976263.5145,14163.0609,1106324.258,14982.4421,5946.3124,1042926.567,30655.8955,2412.1029,17020.3057,10491.8082,10900.0093,8545.1745,25570.3272,15398.0677,7782.118,491.8207,5510.9325,10597.6987,46747.8283,24229.9503,90822.152,796.3076,289495.4478
"HK0034",28282.1777,27372.6486,7163.4279,56840.5849,15230.2022,57600.363,50903.4548,994822.4903,16373.6932,854429.5638,65919.6546,150112.0596,199066.0546,169223.5794,3827.6371,39485.2079,152655.0856,622317.6332,28449.2149,227244.4483,11835.7211,12174.8497,3955.8154,1487782.856,6810.4524,104.4966,22963.3318,41920.6011,29855.0405,37594.086,24537.3784,8337.8018,7630.4133,42557.7609,13591.1521,25231.8615,616.2058,45983.57,2626.7076,126320.65,13536.3136,20290.0098,18762.3887,4463.971,296.2726,98001.9189,18748.4123,23691.306,35180.7193,13611.086,13986.7797,172001.1899,103118.2233,14215.5516,12539.2128,28466.5821,20566.9411,16287.5657,201347.235,42928.3793,12356.0162,13725.6817,46920.0968,111122.5361,940171.6268,34802.799,24833.6719,61392.6816,23872.5424,9325.2917,13659.7154,237028.5559,NA,82031.626,308894.8965,8094.0156,6822.5497,22954.6361,10751.0757,98532.4753,7933.2345,5832.0125,11801.0757,9619.2782,12793.0918,14822.3238,35238.2683,19730.646,4298.1899,116853.4051,22445.6635,1075700.165,10179.2096,7509.1814,1273800.958,50444.2533,13162.3324,91736.2256,16902.2087,51999.8189,9300.4542,27623.9835,55358.8307,30027.9976,5087.3656,3624.2539,25069.1919,54739.2905,8449.3362,84432.5367,31413.4476,140422.8542
"HK0036",22499.3103,31132.7225,9138.4813,12244.3459,7878.7656,45265.2291,4639.4244,1227816.394,12165.7316,729669.2707,22405.2751,182402.9248,329805.8348,52041.6078,14881.337,19268.8077,141078.6912,186208.7434,41441.6508,201542.6676,22966.779,13155.4819,3144.9714,523335.6181,1731.4541,287.0467,46556.3207,35213.1404,24468.1823,265276.1392,10482.8689,12721.0697,10585.0698,16694.5574,13357.7639,6118.9837,2402.7892,22418.5709,6967.8277,85069.1265,13542.39,19875.9149,7941.9252,4038.845,733.4683,127951.233,18143.4736,10016.9459,22876.3888,12170.2961,8331.1883,131511.445,33279.4438,15077.194,16632.1054,23081.9431,27306.8851,7501.7199,544772.083,23189.182,13292.6409,12930.3483,49121.6604,70814.1787,168622.8539,33198.2944,32541.3936,74699.0752,9554.9421,13336.9345,13536.1384,60839.522,NA,22742.1545,101945.412,7617.6505,17473.7841,27351.7167,13560.3074,114456.8279,4179.4888,7384.7349,15922.5089,901.15,16827.4025,12097.2423,16520.2414,16956.6153,28436.0447,361115.5416,19338.2106,1087818.463,20600.8938,9397.1821,1534857.752,26509.5557,16799.9724,18681.1684,14612.0259,23740.093,9027.1334,42520.4234,12230.4249,9881.4236,4258.2902,4676.6842,22514.6574,40312.8975,22892.9858,93648.3835,13743.9554,193505.6936
"HK0038",4688.743,4245.1907,11657.5851,17273.6318,5528.6402,20467.2889,19616.6205,183057.2049,7516.8107,820835.7418,27246.1455,160796.8472,33046.6498,33178.2576,5774.3771,16819.6885,204408.8025,124223.5504,35953.7109,246874.5351,17454.2477,8758.3572,1091.5599,508546.3246,1634.614,189.0111,105655.6612,9033.7177,28940.6868,52166.9346,12223.0191,3805.4445,11374.2363,32617.3668,9634.2399,5346.3633,2064.2851,12368.7469,5862.7452,20232.1035,5618.0283,18495.1461,12731.9845,142.6701,685.1889,227828.2737,22022.6356,20793.1685,30587.5358,13440.3429,5663.2864,28066.5739,21352.4038,18335.648,15625.9963,46179.7757,31690.3174,12763.0615,358135.1718,20219.5025,25483.3279,11087.8777,19820.8272,82254.4067,15849.9931,37494.5939,9988.0375,59508.6166,8840.3416,4336.2313,14791.6502,44222.1484,NA,17592.6893,140503.5196,2435.6428,37601.2398,26712.3916,11148.7419,80444.2371,2081.5054,5753.7426,10302.5471,1272.0091,16387.9215,14062.1828,5169.4944,185938.5931,37572.9757,713782.7293,12981.3302,956087.3506,5658.9548,2799.6774,334690.8769,33525.3879,3292.5636,20060.2321,7857.3108,10029.6053,7067.186,44836.8663,14368.2354,5953.7987,2423.8635,3595.4524,8236.6908,38517.8633,27030.8354,78860.4927,1562.3926,180299.8707
"HK0040",20907.3022,30675.2271,6554.9898,10384.5248,8261.2813,54271.9318,6288.2268,776051.0527,8570.8032,694193.2356,22114.0952,2329415.519,372361.4625,74774.7193,13367.4663,26016.6357,139611.8244,266456.382,26733.9872,183441.8114,36667.4494,9205.2954,1612.1796,439705.0426,497.9967,10236.7138,49336.6918,17040.863,22993.2281,300537.5107,18441.1843,6931.6361,10905.7012,85238.2086,13396.1926,7222.8526,34730.2328,49900.4925,78094.6718,33016.9736,6087.963,19312.2607,32924.3695,387.7393,11466.6126,77040.7166,19672.8257,11049.7832,12207.1452,11972.0098,60195.4633,81743.3418,47037.7208,11869.5694,11542.1311,8958.1504,27716.3177,19166.9702,119377.8926,23932.8841,11483.7306,12801.1894,20925.8842,71780.0142,105214.4852,30432.8885,27982.1296,62917.2922,9411.0558,9773.397,10827.0647,48521.8497,11956.2804,22864.407,122716.7,9471.046,12194.2857,23746.8159,10657.7928,79642.4762,12948.0879,5698.445,12994.094,692.8841,169283.0816,12622.6608,16518.7081,12708.4767,6095.9677,42216.6485,12281.6258,198265.4131,12185.1903,8683.5296,1289788.553,20942.2212,12029.2569,11669.3338,9399.7348,8638.0211,7421.9454,20078.653,18454.8855,12748.2776,2371.5394,4582.1512,8742.7164,49591.6411,7870.5742,78585.4452,3249.7602,186246.7933
"HK0041",6642.8379,12267.281,10898.159,20170.6761,16526.9283,42150.5338,9940.1977,545190.7241,11549.0838,856020.5262,33490.1019,179928.1209,177811.7317,68447.9292,5982.862,27002.913,102447.8448,248972.9868,41682.251,271099.9709,14184.1183,10429.143,1740.0461,788276.1817,588.5077,416.8277,33828.2551,10562.7994,33529.0437,177048.8174,18920.8777,6923.4405,13535.5124,15784.3726,12362.538,5321.7263,2491.8254,32093.3024,7285.587,23555.1427,6375.9593,20485.8439,6363.1755,289.0745,572.2817,229663.5936,21063.5312,33462.9485,12308.7543,12877.6248,8556.0434,17425.7607,44092.499,19474.8507,15014.727,30720.6636,27580.0887,9223.9866,353058.4423,21589.8798,16620.7987,11650.5254,18419.2705,94646.0433,24551.1286,36351.2977,16838.2936,54149.3037,13926.8251,7299.6152,14132.027,82532.4143,274.4985,21830.526,175923.4875,4452.5902,28088.1225,26402.8481,9933.5954,80080.4439,6180.2167,5176.9335,11320.174,177.3881,16686.912,13754.3659,11087.3486,176905.7295,29208.7244,203788.1159,11979.3734,1105367.497,4939.0542,2269.6061,656185.093,42080.8691,3169.5303,28181.0179,12065.0372,5391.9962,6724.2714,32726.9221,28024.2298,12896.5544,238.2099,4408.2899,7837.5235,55201.0705,8293.2339,77566.3883,675.7745,224718.9303
"HK0042",6737.1329,18177.9487,9105.5735,27842.9774,11991.5148,59851.3807,12812.92,509120.1525,9628.9347,877013.2061,40958.7384,186087.9599,90898.324,96872.5435,7369.9785,33098.862,219976.8798,365548.0199,29294.1459,174897.3108,14163.5581,8927.4073,2586.6514,1028919.166,581.0496,360.363,21515.1561,24082.323,22663.498,82130.8249,21657.6126,7960.135,9332.281,8453.6673,12412.0664,8003.3741,1976.1165,37892.5059,7450.9706,56260.3418,9519.5575,20322.0022,5249.3547,226.5013,417.9995,76900.6436,21996.5197,13298.6275,21406.3988,13206.4822,8496.5295,15846.6117,61158.5617,12651.4004,12468.4514,36620.3895,26196.609,9351.2182,580279.8583,37969.1831,17540.3718,10365.1994,28375.7503,111411.3497,34304.2159,35248.7962,20256.6285,49920.8448,16853.0105,8654.9805,14729.2449,89681.7952,NA,30360.7798,250254.4017,4945.807,6497.1535,15121.0421,7899.6845,79930.7978,6488.1771,4801.852,9236.2951,173.2249,19387.9083,14092.0376,15376.7686,167988.4343,7920.8688,32792.986,15003.3241,1143435.984,5579.524,3451.3618,772878.1165,50469.3514,3424.0526,31152.6958,10848.613,15077.135,9398.4961,36244.5764,34973.1683,19155.0019,1032.1719,3209.139,12089.2863,60155.9293,5513.8262,79494.9819,1830.6917,170719.1976
"HK0044",11688.8197,10080.672,10058.0632,27292.8446,6539.9938,18611.6516,5855.9831,476258.6474,12661.7023,854659.2644,30369.907,193013.4942,175055.3168,60242.8529,4055.5974,18666.6145,240439.8717,206387.7583,41461.0116,247528.345,10818.7485,8908.6496,2545.9298,652775.7479,1965.6416,143.2074,56269.5258,15792.1555,31632.162,39544.8058,11950.4278,5896.561,8135.2526,30180.8002,8669.4244,11699.0869,2285.3141,8441.2393,6174.8057,30064.2294,6757.8073,19904.8803,20811.2265,1570.2687,427.9902,87702.4313,20848.2373,22175.0261,15842.3611,13179.2648,6819.4402,81450.3024,36807.4047,18047.0398,17559.439,43372.2211,25664.198,11151.4289,211621.2622,18654.6081,12811.6071,11960.3853,26183.4865,88376.0532,267209.2921,35052.2621,16881.5434,44958.1677,12987.4555,5934.53,13217.0481,85352.5389,NA,30693.646,131067.6798,4929.6309,18002.2946,30485.7466,12195.0427,74375.1753,2442.5867,5696.8557,9241.4334,4418.0743,27197.8021,12440.2975,15353.2537,165670.0073,26888.1225,530968.2221,14512.8905,1207065.703,6402.1349,3677.5211,778911.5259,37543.0793,5118.0871,39535.8884,15929.8377,16049.1958,7260.811,38582.7091,14840.8132,11810.5474,3994.5375,3670.1383,13540.6288,40226.0213,22443.4515,68669.3457,7215.5592,157531.4182
"HK0045",4513.3336,14979.7036,9264.264,13225.7199,9144.0313,32975.2133,12686.9368,506342.5964,7611.2842,779977.6362,24301.8848,172158.5073,68836.1992,56540.6528,14459.8438,21727.8327,124965.1999,202589.4906,32268.8328,207838.0665,14524.3764,10299.5259,1650.913,417307.7994,5713.6894,243.7688,10882.8068,13194.1549,29211.868,44888.4,13932.8363,6383.841,8399.4104,4167.8021,13046.9918,9876.6701,3323.3321,24757.2987,7320.9948,29066.6755,4370.887,17658.3302,2277.8731,274.4139,173.893,262837.7278,18254.3509,20432.9857,15933.9968,13140.0968,8411.0773,117944.0561,37102.0126,14239.8526,8362.2929,6673.4342,24975.922,13943.3011,531736.7693,27448.3906,10028.2529,12351.7206,15923.437,88138.4941,891880.4882,32173.8916,16976.6625,40769.473,8178.6311,7358.5775,7575.8102,65463.2836,653.5255,22011.5923,66084.6583,4180.9094,20420.3394,17053.4464,8083.7641,65931.4711,1487.1541,5091.8259,6780.5365,2369.1763,15445.1022,12550.6539,14420.2825,13597.544,7774.2763,63086.9921,10401.8879,1113163.537,4805.4284,3045.196,665996.2759,22734.2785,10265.655,15347.9945,12027.8102,5398.3314,7446.7005,12031.3307,19756.3669,11568.6053,5162.7306,5065.5474,9726.5948,48769.2591,5635.514,58879.5638,7278.9753,116107.3529
"HK0046",17494.3489,20848.6139,9188.3796,10599.9914,11164.3658,77555.1874,10812.0084,1257286.042,6133.0501,726730.784,29327.4199,2921223.412,143944.9401,86060.4864,8918.6217,32852.7905,147437.8009,319949.4099,22790.5038,154067.5648,35894.914,7300.1788,3550.9266,495876.3638,7731.4368,15132.4122,58485.2391,3438.1073,20989.7225,325670.811,17184.4077,7188.5834,9327.8362,10188.0122,13025.0861,8129.7507,39936.3826,37902.2617,91958.7567,7256.3853,2149.2821,19300.7389,4175.7316,854.6639,12309.2304,250237.0912,19862.0707,20293.4765,4007.3335,12607.1288,31076.317,89700.4411,54281.2808,10520.0729,12642.5815,24988.6233,26078.1027,12280.8696,366456.4333,34633.1306,12567.0972,9736.093,4694.067,81209.8361,477900.8495,32617.5279,22430.0864,62296.047,12561.994,9767.3471,9763.1043,56234.6595,13513.0483,25446.5636,167315.8523,5959.2584,39784.0681,25742.719,8931.3719,77123.7097,10727.8204,5672.4092,10109.0786,9631.4209,223106.6101,11941.4074,23938.6746,14133.0951,49512.5033,870420.955,10440.0768,253590.5303,9798.3488,7522.9713,1162898.034,28738.7175,10555.5294,14213.3074,7270.937,2217.3341,8099.2824,17120.0062,22652.3673,15674.6933,4386.2602,4774.3771,1841.7465,78819.2769,31042.5144,60628.4688,11173.414,117561.6352
